maps/dota_sfm.gnv CRC:009824957d size:67632
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_worldspace_texture_blend.vmdl_c CRC:00a1812ad2 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b398_mesh_worldspace_texture_blend.vmesh_c CRC:00e2a23dbd size:7786
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_base.vmdl_c CRC:002bcbdb51 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_base.vmesh_c CRC:0002262177 size:26928
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay0.vmdl_c CRC:00fc4f768e size:3740
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay0.vmesh_c CRC:00a27b3f04 size:9069
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay1.vmdl_c CRC:00fc57091c size:3740
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_overlay1.vmesh_c CRC:00f24863b4 size:3306
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_worldspace_texture_blend.vmdl_c CRC:0057f70e44 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b399_mesh_worldspace_texture_blend.vmesh_c CRC:005a1ebb11 size:7580
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_base.vmdl_c CRC:00fde826d0 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_base.vmesh_c CRC:000fc591a2 size:22435
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay0.vmdl_c CRC:006bcbdcb6 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay0.vmesh_c CRC:0030334fa7 size:12803
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay1.vmdl_c CRC:0031b62a3d size:3740
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_overlay1.vmesh_c CRC:00220c8e77 size:4572
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_worldspace_texture_blend.vmdl_c CRC:0085ddc07d size:3820
maps/dota_sfm/worldnodes/node000_layer0_b400_mesh_worldspace_texture_blend.vmesh_c CRC:00cf27420a size:4795
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_base.vmdl_c CRC:008f50fb5f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_base.vmesh_c CRC:0054beec4f size:16723
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay0.vmdl_c CRC:006764c275 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay0.vmesh_c CRC:00b98ad6bd size:10337
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay1.vmdl_c CRC:00fa9a1169 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b401_mesh_overlay1.vmesh_c CRC:000326e5c6 size:3419
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_base.vmdl_c CRC:00eb68368b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_base.vmesh_c CRC:00cd21f484 size:15204
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay0.vmdl_c CRC:00333347ec size:3740
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay0.vmesh_c CRC:00cda2a646 size:8008
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay1.vmdl_c CRC:00edd7b20f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b402_mesh_overlay1.vmesh_c CRC:00c578e80d size:6476
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_base.vmdl_c CRC:0000909ad3 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_base.vmesh_c CRC:008df9924a size:15657
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay0.vmdl_c CRC:00de92f357 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay0.vmesh_c CRC:00629c7eb3 size:15052
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay1.vmdl_c CRC:00ca67fbff size:3740
maps/dota_sfm/worldnodes/node000_layer0_b403_mesh_overlay1.vmesh_c CRC:00248e3cf8 size:3869
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_base.vmdl_c CRC:009063e779 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_base.vmesh_c CRC:00d8e91358 size:22799
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay0.vmdl_c CRC:009e6170e2 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay0.vmesh_c CRC:00dd32a78c size:6689
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay1.vmdl_c CRC:00d9f90189 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_overlay1.vmesh_c CRC:00111de7da size:6562
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_worldspace_texture_blend.vmdl_c CRC:006bb30e73 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b404_mesh_worldspace_texture_blend.vmesh_c CRC:005ac2c422 size:6221
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_base.vmdl_c CRC:00805de586 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_base.vmesh_c CRC:0012c7a046 size:31625
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay0.vmdl_c CRC:004ca6b861 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay0.vmesh_c CRC:00f8639d71 size:3173
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay1.vmdl_c CRC:00113d2f58 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_overlay1.vmesh_c CRC:00ab8eca22 size:9252
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_worldspace_texture_blend.vmdl_c CRC:00f71444f9 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b405_mesh_worldspace_texture_blend.vmesh_c CRC:00bf15f463 size:12002
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_base.vmdl_c CRC:00cd8d70f7 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_base.vmesh_c CRC:00bf088549 size:30335
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_nocollapse0.vmdl_c CRC:00668fe561 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_nocollapse0.vmesh_c CRC:002c951dca size:2315
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay0.vmdl_c CRC:006bea0eeb size:3740
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay0.vmesh_c CRC:00a91eb34a size:4081
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay1.vmdl_c CRC:00af11037f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_overlay1.vmesh_c CRC:002139506d size:8663
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_worldspace_texture_blend.vmdl_c CRC:00d6f5e675 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b406_mesh_worldspace_texture_blend.vmesh_c CRC:006f272150 size:10709
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_base.vmdl_c CRC:00b88c98d9 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_base.vmesh_c CRC:00b47a8b3e size:24014
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_nocollapse0.vmdl_c CRC:005d14cd59 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_nocollapse0.vmesh_c CRC:00afddeb30 size:3209
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_worldspace_texture_blend.vmdl_c CRC:00efa5c992 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b407_mesh_worldspace_texture_blend.vmesh_c CRC:004eba73f0 size:7451
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_base.vmdl_c CRC:00e536c0d1 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_base.vmesh_c CRC:0087f0681d size:36759
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_nocollapse0.vmdl_c CRC:009b5c9fb2 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_nocollapse0.vmesh_c CRC:00583261cb size:3087
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_overlay0.vmdl_c CRC:00c99d2097 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_overlay0.vmesh_c CRC:0044a7fb47 size:6053
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_worldspace_texture_blend.vmdl_c CRC:00b65f8e33 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b408_mesh_worldspace_texture_blend.vmesh_c CRC:00980b4cc1 size:17611
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_base.vmdl_c CRC:00eb6e384a size:3724
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_base.vmesh_c CRC:004f4a8027 size:23783
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay0.vmdl_c CRC:00d995aaea size:3740
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay0.vmesh_c CRC:002b5f5b0e size:4319
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay1.vmdl_c CRC:0060083200 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_overlay1.vmesh_c CRC:008eceae19 size:5665
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_worldspace_texture_blend.vmdl_c CRC:006f848025 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b409_mesh_worldspace_texture_blend.vmesh_c CRC:00cef059a1 size:6440
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_base.vmdl_c CRC:00d6e0c2db size:3724
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_base.vmesh_c CRC:00bb13be09 size:22538
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_nocollapse0.vmdl_c CRC:00b5b4f050 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_nocollapse0.vmesh_c CRC:00304ed98d size:1782
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay0.vmdl_c CRC:004d84bf4f size:3740
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay0.vmesh_c CRC:0005e83e94 size:3346
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay1.vmdl_c CRC:00c82a5b9d size:3740
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_overlay1.vmesh_c CRC:00a5e9a837 size:4372
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_worldspace_texture_blend.vmdl_c CRC:00cf692647 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b410_mesh_worldspace_texture_blend.vmesh_c CRC:00ec8fed3c size:5414
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_base.vmdl_c CRC:004218c2f2 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_base.vmesh_c CRC:009357c1f7 size:39128
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_nocollapse0.vmdl_c CRC:0073d8f3c5 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_nocollapse0.vmesh_c CRC:00df43a722 size:1951
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_worldspace_texture_blend.vmdl_c CRC:0012d646ef size:3820
maps/dota_sfm/worldnodes/node000_layer0_b411_mesh_worldspace_texture_blend.vmesh_c CRC:0027a49dbc size:20262
maps/dota_sfm/worldnodes/node000_layer0_b412_mesh_base.vmdl_c CRC:00bb389556 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b412_mesh_base.vmesh_c CRC:0036c5163a size:2306
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_base.vmdl_c CRC:001b3752f2 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_base.vmesh_c CRC:0078e4a1d7 size:32180
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_overlay0.vmdl_c CRC:00533f5081 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_overlay0.vmesh_c CRC:00720fcb4f size:6376
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_worldspace_texture_blend.vmdl_c CRC:005fd299bf size:3820
maps/dota_sfm/worldnodes/node000_layer0_b414_mesh_worldspace_texture_blend.vmesh_c CRC:00cd5bfe7c size:20413
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_base.vmdl_c CRC:00eb40c6d4 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_base.vmesh_c CRC:00666bf24c size:18254
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_overlay0.vmdl_c CRC:007c9c1138 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_overlay0.vmesh_c CRC:002d8a5c57 size:6309
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_worldspace_texture_blend.vmdl_c CRC:0090fea8ba size:3820
maps/dota_sfm/worldnodes/node000_layer0_b415_mesh_worldspace_texture_blend.vmesh_c CRC:006dd51f2e size:3553
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_base.vmdl_c CRC:003d63c126 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_base.vmesh_c CRC:00ef984800 size:22792
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_overlay0.vmdl_c CRC:00eed158df size:3740
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_overlay0.vmesh_c CRC:002e6c2bdc size:1806
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_worldspace_texture_blend.vmdl_c CRC:0065e5fdb5 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b416_mesh_worldspace_texture_blend.vmesh_c CRC:00dff3274d size:6458
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_base.vmdl_c CRC:001b9ead93 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_base.vmesh_c CRC:0055c53f4f size:26798
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay0.vmdl_c CRC:005518abc1 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay0.vmesh_c CRC:007ef936ac size:9566
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay1.vmdl_c CRC:00ea8312e3 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_overlay1.vmesh_c CRC:0021e621c2 size:4684
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_worldspace_texture_blend.vmdl_c CRC:006efc589f size:3820
maps/dota_sfm/worldnodes/node000_layer0_b417_mesh_worldspace_texture_blend.vmesh_c CRC:00edd34d16 size:10840
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_base.vmdl_c CRC:003f7a82a5 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_base.vmesh_c CRC:0007b2abe1 size:26074
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay0.vmdl_c CRC:00907f5cff size:3740
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay0.vmesh_c CRC:00effd9fba size:3343
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay1.vmdl_c CRC:0014eaf748 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_overlay1.vmesh_c CRC:00bef6a62c size:14088
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_worldspace_texture_blend.vmdl_c CRC:0061b9f36e size:3820
maps/dota_sfm/worldnodes/node000_layer0_b418_mesh_worldspace_texture_blend.vmesh_c CRC:0017113fd9 size:7678
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_base.vmdl_c CRC:00e15d6a56 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_base.vmesh_c CRC:00326abb67 size:22179
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay0.vmdl_c CRC:009dba4dac size:3740
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay0.vmesh_c CRC:0074976e8e size:9008
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay1.vmdl_c CRC:00cb3b13f4 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_overlay1.vmesh_c CRC:004373e674 size:4407
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_worldspace_texture_blend.vmdl_c CRC:00def4d7fa size:3820
maps/dota_sfm/worldnodes/node000_layer0_b419_mesh_worldspace_texture_blend.vmesh_c CRC:008ce36527 size:4735
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_base.vmdl_c CRC:00615be64f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_base.vmesh_c CRC:00193f8fee size:16895
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay0.vmdl_c CRC:000cb85b7c size:3740
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay0.vmesh_c CRC:00e298a2d1 size:10033
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay1.vmdl_c CRC:0093526ca5 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b420_mesh_overlay1.vmesh_c CRC:0087f402bc size:5626
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_base.vmdl_c CRC:00dd5f9bcf size:3724
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_base.vmesh_c CRC:004a6e2e28 size:24586
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay0.vmdl_c CRC:00b53e6455 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay0.vmesh_c CRC:0018040506 size:7496
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay1.vmdl_c CRC:00a198bc5a size:3740
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_overlay1.vmesh_c CRC:00c2038d6c size:3773
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_worldspace_texture_blend.vmdl_c CRC:006204238a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b421_mesh_worldspace_texture_blend.vmesh_c CRC:0026d49c75 size:6468
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_base.vmdl_c CRC:002c2844ea size:3724
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_base.vmesh_c CRC:006e11e15f size:35174
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_nocollapse0.vmdl_c CRC:00b5b515d6 size:3756
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_nocollapse0.vmesh_c CRC:00ac675ed2 size:1686
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay0.vmdl_c CRC:00136ef49b size:3740
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay0.vmesh_c CRC:00b0a25a99 size:7057
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay1.vmdl_c CRC:00d458bfa8 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_overlay1.vmesh_c CRC:00810a7f8c size:2418
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_worldspace_texture_blend.vmdl_c CRC:00fdb8317a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b422_mesh_worldspace_texture_blend.vmesh_c CRC:000693b050 size:13998
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_base.vmdl_c CRC:00d7c49737 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_base.vmesh_c CRC:00c59c70e1 size:30457
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_nocollapse0.vmdl_c CRC:00ff88a16b size:3756
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_nocollapse0.vmesh_c CRC:0000c19b26 size:3009
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay0.vmdl_c CRC:00c8e99bab size:3740
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay0.vmesh_c CRC:0086a4a9ca size:4092
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay1.vmdl_c CRC:00f7435bed size:3740
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_overlay1.vmesh_c CRC:00304010c0 size:1858
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_worldspace_texture_blend.vmdl_c CRC:007ab2a767 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b423_mesh_worldspace_texture_blend.vmesh_c CRC:001181f236 size:11866
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_base.vmdl_c CRC:007ad56b92 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_base.vmesh_c CRC:004b6e9a1e size:21674
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_nocollapse0.vmdl_c CRC:003162774b size:3756
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_nocollapse0.vmesh_c CRC:0086ec2c31 size:2808
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay0.vmdl_c CRC:00099ad48a size:3740
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay0.vmesh_c CRC:0094770993 size:4584
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay1.vmdl_c CRC:000bb12679 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_overlay1.vmesh_c CRC:0022597271 size:2743
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_worldspace_texture_blend.vmdl_c CRC:00a7b1f929 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b424_mesh_worldspace_texture_blend.vmesh_c CRC:0078d70223 size:5370
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_base.vmdl_c CRC:0028f42421 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_base.vmesh_c CRC:00876677eb size:34209
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_nocollapse0.vmdl_c CRC:002a192d8b size:3756
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_nocollapse0.vmesh_c CRC:0078232b37 size:2216
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_overlay0.vmdl_c CRC:0054d279ac size:3740
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_overlay0.vmesh_c CRC:00cc3a5a3d size:5730
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_overlay1.vmdl_c CRC:00d71e785c size:3740
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_overlay1.vmesh_c CRC:007aa8e5a3 size:3446
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_worldspace_texture_blend.vmdl_c CRC:002171ebfa size:3820
maps/dota_sfm/worldnodes/node000_layer0_b425_mesh_worldspace_texture_blend.vmesh_c CRC:00db023722 size:13503
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_base.vmdl_c CRC:003d4fce37 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_base.vmesh_c CRC:00c6c3957c size:16428
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_overlay0.vmdl_c CRC:009f627ca4 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_overlay0.vmesh_c CRC:00aa4cc1c7 size:21314
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_overlay1.vmdl_c CRC:004ef86bba size:3740
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_overlay1.vmesh_c CRC:00c5c1429e size:46941
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_worldspace_texture_blend.vmdl_c CRC:004a382baa size:3820
maps/dota_sfm/worldnodes/node000_layer0_b426_mesh_worldspace_texture_blend.vmesh_c CRC:008ab799fc size:2437
maps/dota_sfm/worldnodes/node000_layer0_b427_mesh_base.vmdl_c CRC:009f4d0732 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b427_mesh_base.vmesh_c CRC:0078768c2a size:15692
maps/dota_sfm/worldnodes/node000_layer0_b427_mesh_overlay0.vmdl_c CRC:0097996320 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b427_mesh_overlay0.vmesh_c CRC:008c4ee44c size:4468
maps/dota_sfm/worldnodes/node000_layer0_b427_mesh_overlay1.vmdl_c CRC:008e3b1ec9 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b427_mesh_overlay1.vmesh_c CRC:000806af7a size:14048
maps/dota_sfm/worldnodes/node000_layer0_b428_mesh_base.vmdl_c CRC:00ff039e12 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b428_mesh_base.vmesh_c CRC:003034af5a size:16307
maps/dota_sfm/worldnodes/node000_layer0_b428_mesh_overlay0.vmdl_c CRC:005066cd95 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b428_mesh_overlay0.vmesh_c CRC:007225af6e size:5618
maps/dota_sfm/worldnodes/node000_layer0_b428_mesh_overlay1.vmdl_c CRC:00bfb8e941 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b428_mesh_overlay1.vmesh_c CRC:00557dc6ce size:9155
maps/dota_sfm/worldnodes/node000_layer0_b429_mesh_base.vmdl_c CRC:00be02c664 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b429_mesh_base.vmesh_c CRC:00518e1cad size:22536
maps/dota_sfm/worldnodes/node000_layer0_b429_mesh_overlay0.vmdl_c CRC:0002cc9e7d size:3740
maps/dota_sfm/worldnodes/node000_layer0_b429_mesh_overlay0.vmesh_c CRC:00ee71be51 size:2084
maps/dota_sfm/worldnodes/node000_layer0_b429_mesh_worldspace_texture_blend.vmdl_c CRC:0090bdeea3 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b429_mesh_worldspace_texture_blend.vmesh_c CRC:00cffafa30 size:9262
maps/dota_sfm/worldnodes/node000_layer0_b432_mesh_base.vmdl_c CRC:00707be9b0 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b432_mesh_base.vmesh_c CRC:00bf44b34a size:19721
maps/dota_sfm/worldnodes/node000_layer0_b432_mesh_worldspace_texture_blend.vmdl_c CRC:00cf7bb712 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b432_mesh_worldspace_texture_blend.vmesh_c CRC:00760ad36a size:11694
maps/dota_sfm/worldnodes/node000_layer0_b433_mesh_base.vmdl_c CRC:005a8fd7a9 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b433_mesh_base.vmesh_c CRC:008f357b7d size:15209
maps/dota_sfm/worldnodes/node000_layer0_b433_mesh_overlay0.vmdl_c CRC:0087fc8761 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b433_mesh_overlay0.vmesh_c CRC:007e42c1e9 size:14576
maps/dota_sfm/worldnodes/node000_layer0_b434_mesh_base.vmdl_c CRC:00014b65ed size:3724
maps/dota_sfm/worldnodes/node000_layer0_b434_mesh_base.vmesh_c CRC:00717c4587 size:29395
maps/dota_sfm/worldnodes/node000_layer0_b434_mesh_overlay0.vmdl_c CRC:00677a9d02 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b434_mesh_overlay0.vmesh_c CRC:005197cfff size:2842
maps/dota_sfm/worldnodes/node000_layer0_b434_mesh_worldspace_texture_blend.vmdl_c CRC:00526fb2c7 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b434_mesh_worldspace_texture_blend.vmesh_c CRC:00cc627584 size:15438
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_base.vmdl_c CRC:00f09d9b8b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_base.vmesh_c CRC:006c798599 size:33623
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_overlay0.vmdl_c CRC:00d2282283 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_overlay0.vmesh_c CRC:00475bfefc size:14736
maps/dota_sfm/worldnodes/node000_layer0_b435_mesh_overlay1.vmdl_c CRC:0062ee4940 size:3740
